Site,Plot,Line,Date,Species,Total,Density
BEEF BASIN 2013,B4_8,2,10/23/2013,SHRO,0,0
BEEF BASIN 2013,B4_8,2,10/23/2013,SHRO/D,0,0
BEEF BASIN 2013,B4_8,2,10/23/2013,SYOR2,0,0
BEEF BASIN 2013,B4_8,2,10/23/2013,SYOR2/D,0,0
BEEF BASIN 2013,B4_8,2,10/23/2013,YUBA,0,0
BEEF BASIN 2013,B4_8,2,10/23/2013,YUBA/D,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,AMUT,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,ARTR2,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,ARTR2/D,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,ATCA2,3,30000
BEEF BASIN 2013,B4_8,3,10/23/2013,ATCA2/D,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,CEMO2,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,CHVI8,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,CHVI8/D,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,CRAN4,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,EPVI,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,EPVI/D,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,JUOS,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,JUOS/D,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,KRLA2,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,KRLA2/D,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,MAFR3,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,PIED,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,PIED/D,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,SHRO,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,SHRO/D,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,SYOR2,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,SYOR2/D,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,YUBA,0,0
BEEF BASIN 2013,B4_8,3,10/23/2013,YUBA/D,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,AMUT,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,ARTR2,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,ARTR2/D,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,ATCA2,3,30000
BEEF BASIN 2013,B4_8,4,10/23/2013,ATCA2/D,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,CEMO2,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,CHVI8,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,CHVI8/D,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,CRAN4,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,EPVI,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,EPVI/D,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,JUOS,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,JUOS/D,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,KRLA2,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,KRLA2/D,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,MAFR3,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,PIED,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,PIED/D,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,SHRO,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,SHRO/D,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,SYOR2,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,SYOR2/D,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,YUBA,0,0
BEEF BASIN 2013,B4_8,4,10/23/2013,YUBA/D,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,AMUT,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,ARTR2,3,30000
BEEF BASIN 2013,B4_9,2,11/19/2013,ARTR2/D,6,60000
BEEF BASIN 2013,B4_9,2,11/19/2013,ATCA2,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,ATCA2/D,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,CEMO2,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,CHNAA3,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,CHNAA3/D,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,CHVI8,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,CHVI8/D,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,CRAN4,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,EPVI,5,50000
BEEF BASIN 2013,B4_9,2,11/19/2013,EPVI/D,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,JUOS,1,10000
BEEF BASIN 2013,B4_9,2,11/19/2013,JUOS/D,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,KRLA2,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,KRLA2/D,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,MAFR3,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,PIED,2,20000
BEEF BASIN 2013,B4_9,2,11/19/2013,PIED/D,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,SHRO,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,SHRO/D,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,SYOR2,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,SYOR2/D,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,YUAN2,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,YUAN2/D,0,0
BEEF BASIN 2013,B4_9,2,11/19/2013,YUBA,1,10000
BEEF BASIN 2013,B4_9,2,11/19/2013,YUBA/D,0,0
BEEF BASIN 2013,B4_9,3,11/19/2013,AMUT,0,0
BEEF BASIN 2013,B4_9,3,11/19/2013,ARTR2,2,20000
BEEF BASIN 2013,B4_9,3,11/19/2013,ARTR2/D,3,30000
BEEF BASIN 2013,B4_9,3,11/19/2013,ATCA2,2,20000
BEEF BASIN 2013,B4_9,3,11/19/2013,ATCA2/D,0,0
BEEF BASIN 2013,B4_9,3,11/19/2013,CEMO2,0,0
BEEF BASIN 2013,B4_9,3,11/19/2013,CHNAA3,0,0
BEEF BASIN 2013,B4_9,3,11/19/2013,CHNAA3/D,0,0
BEEF BASIN 2013,B4_9,3,11/19/2013,CHVI8,0,0
BEEF BASIN 2013,B4_9,3,11/19/2013,CHVI8/D,0,0
BEEF BASIN 2013,B4_9,3,11/19/2013,CRAN4,0,0
BEEF BASIN 2013,B4_9,3,11/19/2013,EPVI,2,20000
BEEF BASIN 2013,B4_9,3,11/19/2013,EPVI/D,0,0
BEEF BASIN 2013,B4_9,3,11/19/2013,JUOS,1,10000
BEEF BASIN 2013,B4_9,3,11/19/2013,JUOS/D,0,0
BEEF BASIN 2013,B4_9,3,11/19/2013,KRLA2,0,0
BEEF BASIN 2013,B4_9,3,11/19/2013,KRLA2/D,0,0
BEEF BASIN 2013,B4_9,3,11/19/2013,MAFR3,0,0
BEEF BASIN 2013,B4_9,3,11/19/2013,PIED,1,10000
BEEF BASIN 2013,B4_9,3,11/19/2013,PIED/D,0,0
BEEF BASIN 2013,B4_9,3,11/19/2013,SHRO,0,0
BEEF BASIN 2013,B4_9,3,11/19/2013,SHRO/D,0,0
BEEF BASIN 2013,B4_9,3,11/19/2013,SYOR2,0,0
BEEF BASIN 2013,B4_9,3,11/19/2013,SYOR2/D,0,0
BEEF BASIN 2013,B4_9,3,11/19/2013,YUAN2,0,0
BEEF BASIN 2013,B4_9,3,11/19/2013,YUAN2/D,0,0
BEEF BASIN 2013,B4_9,3,11/19/2013,YUBA,1,10000
BEEF BASIN 2013,B4_9,3,11/19/2013,YUBA/D,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,AMUT,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,ARTR2,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,ARTR2/D,1,10000
BEEF BASIN 2013,B4_9,4,11/19/2013,ATCA2,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,ATCA2/D,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,CEMO2,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,CHNAA3,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,CHNAA3/D,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,CHVI8,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,CHVI8/D,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,CRAN4,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,EPVI,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,EPVI/D,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,JUOS,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,JUOS/D,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,KRLA2,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,KRLA2/D,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,MAFR3,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,PIED,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,PIED/D,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,SHRO,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,SHRO/D,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,SYOR2,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,SYOR2/D,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,YUAN2,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,YUAN2/D,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,YUBA,0,0
BEEF BASIN 2013,B4_9,4,11/19/2013,YUBA/D,0,0
BEEF BASIN 2013,IL1_1,2,12/26/2013,AMUT,0,0
BEEF BASIN 2013,IL1_1,2,12/26/2013,ARTR2,11,110000
BEEF BASIN 2013,IL1_1,2,12/26/2013,ARTR2/D,12,120000
BEEF BASIN 2013,IL1_1,2,12/26/2013,ATCA2,1,10000
BEEF BASIN 2013,IL1_1,2,12/26/2013,ATCA2/D,0,0
BEEF BASIN 2013,IL1_1,2,12/26/2013,CHVI8,2,20000
BEEF BASIN 2013,IL1_1,2,12/26/2013,CHVI8/D,0,0
BEEF BASIN 2013,IL1_1,2,12/26/2013,CRAN4,0,0
BEEF BASIN 2013,IL1_1,2,12/26/2013,EPVI,0,0
BEEF BASIN 2013,IL1_1,2,12/26/2013,EPVI/D,0,0
BEEF BASIN 2013,IL1_1,2,12/26/2013,JUOS,0,0
BEEF BASIN 2013,IL1_1,2,12/26/2013,JUOS/D,0,0
BEEF BASIN 2013,IL1_1,2,12/26/2013,KRLA2,0,0
BEEF BASIN 2013,IL1_1,2,12/26/2013,KRLA2/D,0,0
BEEF BASIN 2013,IL1_1,2,12/26/2013,MAFR3,0,0
BEEF BASIN 2013,IL1_1,2,12/26/2013,PIED,0,0
BEEF BASIN 2013,IL1_1,2,12/26/2013,PIED/D,0,0
BEEF BASIN 2013,IL1_1,2,12/26/2013,SHRO,0,0
BEEF BASIN 2013,IL1_1,2,12/26/2013,SHRO/D,0,0
BEEF BASIN 2013,IL1_1,2,12/26/2013,YUBA,0,0
BEEF BASIN 2013,IL1_1,2,12/26/2013,YUBA/D,0,0
BEEF BASIN 2013,IL1_1,3,12/26/2013,AMUT,0,0
BEEF BASIN 2013,IL1_1,3,12/26/2013,ARTR2,21,210000
BEEF BASIN 2013,IL1_1,3,12/26/2013,ARTR2/D,4,40000
BEEF BASIN 2013,IL1_1,3,12/26/2013,ATCA2,0,0
BEEF BASIN 2013,IL1_1,3,12/26/2013,ATCA2/D,0,0
BEEF BASIN 2013,IL1_1,3,12/26/2013,CHVI8,0,0
BEEF BASIN 2013,IL1_1,3,12/26/2013,CHVI8/D,0,0
BEEF BASIN 2013,IL1_1,3,12/26/2013,CRAN4,0,0
BEEF BASIN 2013,IL1_1,3,12/26/2013,EPVI,0,0
BEEF BASIN 2013,IL1_1,3,12/26/2013,EPVI/D,0,0
BEEF BASIN 2013,IL1_1,3,12/26/2013,JUOS,0,0
BEEF BASIN 2013,IL1_1,3,12/26/2013,JUOS/D,0,0
BEEF BASIN 2013,IL1_1,3,12/26/2013,KRLA2,0,0
BEEF BASIN 2013,IL1_1,3,12/26/2013,KRLA2/D,0,0
BEEF BASIN 2013,IL1_1,3,12/26/2013,MAFR3,0,0
BEEF BASIN 2013,IL1_1,3,12/26/2013,PIED,0,0
BEEF BASIN 2013,IL1_1,3,12/26/2013,PIED/D,0,0
BEEF BASIN 2013,IL1_1,3,12/26/2013,SHRO,0,0
BEEF BASIN 2013,IL1_1,3,12/26/2013,SHRO/D,0,0
BEEF BASIN 2013,IL1_1,3,12/26/2013,YUBA,0,0
BEEF BASIN 2013,IL1_1,3,12/26/2013,YUBA/D,0,0
BEEF BASIN 2013,IL1_1,4,12/26/2013,AMUT,0,0
BEEF BASIN 2013,IL1_1,4,12/26/2013,ARTR2,17,170000
BEEF BASIN 2013,IL1_1,4,12/26/2013,ARTR2/D,7,70000
BEEF BASIN 2013,IL1_1,4,12/26/2013,ATCA2,0,0
BEEF BASIN 2013,IL1_1,4,12/26/2013,ATCA2/D,0,0
BEEF BASIN 2013,IL1_1,4,12/26/2013,CHVI8,1,10000
BEEF BASIN 2013,IL1_1,4,12/26/2013,CHVI8/D,0,0
BEEF BASIN 2013,IL1_1,4,12/26/2013,CRAN4,0,0
BEEF BASIN 2013,IL1_1,4,12/26/2013,EPVI,0,0
BEEF BASIN 2013,IL1_1,4,12/26/2013,EPVI/D,0,0
BEEF BASIN 2013,IL1_1,4,12/26/2013,JUOS,0,0
BEEF BASIN 2013,IL1_1,4,12/26/2013,JUOS/D,0,0
BEEF BASIN 2013,IL1_1,4,12/26/2013,KRLA2,0,0
BEEF BASIN 2013,IL1_1,4,12/26/2013,KRLA2/D,0,0
BEEF BASIN 2013,IL1_1,4,12/26/2013,MAFR3,0,0
BEEF BASIN 2013,IL1_1,4,12/26/2013,PIED,0,0
BEEF BASIN 2013,IL1_1,4,12/26/2013,PIED/D,0,0
BEEF BASIN 2013,IL1_1,4,12/26/2013,SHRO,0,0
BEEF BASIN 2013,IL1_1,4,12/26/2013,SHRO/D,0,0
BEEF BASIN 2013,IL1_1,4,12/26/2013,YUBA,0,0
BEEF BASIN 2013,IL1_1,4,12/26/2013,YUBA/D,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,AMUT,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,ARTR2,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,ARTR2/D,1,10000
BEEF BASIN 2013,IL1_10,2,9/27/2013,ATCA2,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,ATCA2/D,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,CEMO2,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,CHVI8,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,CHVI8/D,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,CRAN4,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,EPVI,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,EPVI/D,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,JUOS,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,JUOS/D,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,KRLA2,33,330000
BEEF BASIN 2013,IL1_10,2,9/27/2013,KRLA2/D,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,MAFR3,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,PIED,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,PIED/D,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,SHRO,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,SHRO/D,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,SYOR2,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,SYOR2/D,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,YUBA,0,0
BEEF BASIN 2013,IL1_10,2,9/27/2013,YUBA/D,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,AMUT,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,ARTR2,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,ARTR2/D,4,40000
BEEF BASIN 2013,IL1_10,3,9/27/2013,ATCA2,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,ATCA2/D,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,CEMO2,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,CHVI8,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,CHVI8/D,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,CRAN4,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,EPVI,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,EPVI/D,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,JUOS,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,JUOS/D,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,KRLA2,38,380000
BEEF BASIN 2013,IL1_10,3,9/27/2013,KRLA2/D,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,MAFR3,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,PIED,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,PIED/D,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,SHRO,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,SHRO/D,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,SYOR2,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,SYOR2/D,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,YUBA,0,0
BEEF BASIN 2013,IL1_10,3,9/27/2013,YUBA/D,0,0
BEEF BASIN 2013,IL1_10,4,9/27/2013,AMUT,0,0
BEEF BASIN 2013,IL1_10,4,9/27/2013,ARTR2,0,0
BEEF BASIN 2013,IL1_10,4,9/27/2013,ARTR2/D,1,10000
BEEF BASIN 2013,IL1_10,4,9/27/2013,ATCA2,8,80000
BEEF BASIN 2013,IL1_10,4,9/27/2013,ATCA2/D,1,10000
BEEF BASIN 2013,IL1_10,4,9/27/2013,CEMO2,0,0
BEEF BASIN 2013,IL1_10,4,9/27/2013,CHVI8,0,0
BEEF BASIN 2013,IL1_10,4,9/27/2013,CHVI8/D,0,0
BEEF BASIN 2013,IL1_10,4,9/27/2013,CRAN4,0,0
BEEF BASIN 2013,IL1_10,4,9/27/2013,EPVI,0,0
BEEF BASIN 2013,IL1_10,4,9/27/2013,EPVI/D,0,0
BEEF BASIN 2013,IL1_10,4,9/27/2013,JUOS,0,0
BEEF BASIN 2013,IL1_10,4,9/27/2013,JUOS/D,0,0
BEEF BASIN 2013,IL1_10,4,9/27/2013,KRLA2,6,60000
BEEF BASIN 2013,IL1_10,4,9/27/2013,KRLA2/D,0,0
BEEF BASIN 2013,IL1_10,4,9/27/2013,MAFR3,0,0
BEEF BASIN 2013,IL1_10,4,9/27/2013,PIED,0,0
BEEF BASIN 2013,IL1_10,4,9/27/2013,PIED/D,0,0
BEEF BASIN 2013,IL1_10,4,9/27/2013,SHRO,0,0
BEEF BASIN 2013,IL1_10,4,9/27/2013,SHRO/D,0,0
BEEF BASIN 2013,IL1_10,4,9/27/2013,SYOR2,0,0
BEEF BASIN 2013,IL1_10,4,9/27/2013,SYOR2/D,0,0
BEEF BASIN 2013,IL1_10,4,9/27/2013,YUBA,0,0
BEEF BASIN 2013,IL1_10,4,9/27/2013,YUBA/D,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,AMUT,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,AMUT/D,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,ARTR2,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,ARTR2/D,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,ATCA2,3,30000
BEEF BASIN 2013,IL1_3,2,11/19/2013,ATCA2/D,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,CEMO2,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,CEMO2/D,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,CHNAA3,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,CHVI8,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,CHVI8/D,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,CRAN4,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,EPVI,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,EPVI/D,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,JUOS,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,JUOS/D,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,KRLA2,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,KRLA2/D,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,MAFR3,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,MAFR3/D,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,PIED,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,PIED/D,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,SHRO,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,SHRO/D,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,SYOR2,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,SYOR2/D,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,YUAN2,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,YUAN2/D,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,YUBA,0,0
BEEF BASIN 2013,IL1_3,2,11/19/2013,YUBA/D,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,AMUT,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,AMUT/D,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,ARTR2,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,ARTR2/D,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,ATCA2,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,ATCA2/D,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,CEMO2,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,CEMO2/D,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,CHNAA3,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,CHVI8,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,CHVI8/D,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,CRAN4,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,EPVI,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,EPVI/D,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,JUOS,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,JUOS/D,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,KRLA2,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,KRLA2/D,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,MAFR3,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,MAFR3/D,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,PIED,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,PIED/D,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,SHRO,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,SHRO/D,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,SYOR2,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,SYOR2/D,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,YUAN2,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,YUAN2/D,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,YUBA,0,0
BEEF BASIN 2013,IL1_3,3,11/19/2013,YUBA/D,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,AMUT,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,AMUT/D,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,ARTR2,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,ARTR2/D,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,ATCA2,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,ATCA2/D,1,10000
BEEF BASIN 2013,IL1_3,4,11/19/2013,CEMO2,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,CEMO2/D,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,CHNAA3,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,CHVI8,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,CHVI8/D,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,CRAN4,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,EPVI,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,EPVI/D,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,JUOS,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,JUOS/D,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,KRLA2,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,KRLA2/D,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,MAFR3,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,MAFR3/D,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,PIED,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,PIED/D,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,SHRO,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,SHRO/D,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,SYOR2,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,SYOR2/D,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,YUAN2,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,YUAN2/D,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,YUBA,0,0
BEEF BASIN 2013,IL1_3,4,11/19/2013,YUBA/D,0,0
BEEF BASIN 2013,IL1_4,2,9/4/2013,ARTR2,7,70000
BEEF BASIN 2013,IL1_4,2,9/4/2013,ARTR2/D,16,160000
BEEF BASIN 2013,IL1_4,2,9/4/2013,ATCA2,0,0
BEEF BASIN 2013,IL1_4,2,9/4/2013,ATCA2/D,0,0
BEEF BASIN 2013,IL1_4,2,9/4/2013,CHNAA3,0,0
BEEF BASIN 2013,IL1_4,2,9/4/2013,CHVI8,14,140000
BEEF BASIN 2013,IL1_4,2,9/4/2013,CHVI8/D,0,0
BEEF BASIN 2013,IL1_4,2,9/4/2013,EPVI,1,10000
BEEF BASIN 2013,IL1_4,2,9/4/2013,EPVI/D,0,0
BEEF BASIN 2013,IL1_4,2,9/4/2013,JUOS,0,0
BEEF BASIN 2013,IL1_4,2,9/4/2013,JUOS/D,0,0
BEEF BASIN 2013,IL1_4,2,9/4/2013,KRLA2,0,0
BEEF BASIN 2013,IL1_4,2,9/4/2013,KRLA2/D,0,0
