"","Site","Plot","Line","Indicator","X1st.Hit.N","X1st.Hit.Avg","Any.Hit.N","Any.Hit.Avg"
"11691","BEEF BASIN 2013","IL1_5",5,"CHVI8/DP",0,0,0,0
"11692","BEEF BASIN 2013","IL1_5",5,"CHVI8",0,0,0,0
"11693","BEEF BASIN 2013","IL1_5",5,"CHVI8/D",0,0,0,0
"11694","BEEF BASIN 2013","IL1_5",5,"CHVI8/DP",0,0,0,0
"11695","BEEF BASIN 2013","IL1_5",5,"CLLU2",0,0,0,0
"11696","BEEF BASIN 2013","IL1_5",5,"DEPI",1,0.017,1,0.017
"11697","BEEF BASIN 2013","IL1_5",5,"ECCOC",0,0,0,0
"11698","BEEF BASIN 2013","IL1_5",5,"ECCOC/D",0,0,0,0
"11699","BEEF BASIN 2013","IL1_5",5,"ELEL",0,0,0,0
"11700","BEEF BASIN 2013","IL1_5",5,"EPVI",1,0.017,1,0.017
"11701","BEEF BASIN 2013","IL1_5",5,"ERAB3",0,0,0,0
"11702","BEEF BASIN 2013","IL1_5",5,"ERCI6",0,0,0,0
"11703","BEEF BASIN 2013","IL1_5",5,"GRFA",0,0,0,0
"11704","BEEF BASIN 2013","IL1_5",5,"GUSA",1,0.017,1,0.017
"11705","BEEF BASIN 2013","IL1_5",5,"GUSA/D",0,0,1,0.017
"11706","BEEF BASIN 2013","IL1_5",5,"HECO26",16,0.267,16,0.267
"11707","BEEF BASIN 2013","IL1_5",5,"HECO26/D",0,0,0,0
"11708","BEEF BASIN 2013","IL1_5",5,"HIJA",0,0,0,0
"11709","BEEF BASIN 2013","IL1_5",5,"JUOS",0,0,0,0
"11710","BEEF BASIN 2013","IL1_5",5,"JUOS/D",0,0,0,0
"11711","BEEF BASIN 2013","IL1_5",5,"KRLA2",0,0,0,0
"11712","BEEF BASIN 2013","IL1_5",5,"LAAC3",0,0,0,0
"11713","BEEF BASIN 2013","IL1_5",5,"LAOC3",0,0,0,0
"11714","BEEF BASIN 2013","IL1_5",5,"LEMO2",0,0,0,0
"11715","BEEF BASIN 2013","IL1_5",5,"OPPO",0,0,0,0
"11716","BEEF BASIN 2013","IL1_5",5,"OPPO/D",0,0,0,0
"11717","BEEF BASIN 2013","IL1_5",5,"OPPO/DP",0,0,0,0
"11718","BEEF BASIN 2013","IL1_5",5,"PEPU7",0,0,0,0
"11719","BEEF BASIN 2013","IL1_5",5,"PEPU9",0,0,0,0
"11720","BEEF BASIN 2013","IL1_5",5,"PIED",0,0,0,0
"11721","BEEF BASIN 2013","IL1_5",5,"PIED/D",0,0,0,0
"11722","BEEF BASIN 2013","IL1_5",5,"PLPA2",0,0,0,0
"11723","BEEF BASIN 2013","IL1_5",5,"SALS0",0,0,0,0
"11724","BEEF BASIN 2013","IL1_5",5,"SALS0/D",0,0,0,0
"11725","BEEF BASIN 2013","IL1_5",5,"SHRO/DP",0,0,0,0
"11726","BEEF BASIN 2013","IL1_5",5,"SPCO",0,0,0,0
"11727","BEEF BASIN 2013","IL1_5",5,"SPCO/D",0,0,0,0
"11728","BEEF BASIN 2013","IL1_5",5,"SPCR",6,0.1,7,0.117
"11729","BEEF BASIN 2013","IL1_5",5,"SPCR/D",0,0,0,0
"11730","BEEF BASIN 2013","IL1_5",5,"UNKF10",0,0,0,0
"11731","BEEF BASIN 2013","IL1_5",5,"UNKF11",0,0,0,0
"11732","BEEF BASIN 2013","IL1_5",5,"UNKF14",0,0,0,0
"11733","BEEF BASIN 2013","IL1_5",5,"UNKF9",0,0,0,0
"11734","BEEF BASIN 2013","IL1_5",5,"UNKSPR",0,0,1,0.017
"11735","BEEF BASIN 2013","IL1_5",5,"YUAN2/D",0,0,0,0
"11736","BEEF BASIN 2013","IL1_8",1,"ACHY",0,0,0,0
"11737","BEEF BASIN 2013","IL1_8",1,"AMID",0,0,0,0
"11738","BEEF BASIN 2013","IL1_8",1,"AMSIN",0,0,0,0
"11739","BEEF BASIN 2013","IL1_8",1,"ARPU9",0,0,0,0
"11740","BEEF BASIN 2013","IL1_8",1,"ARTR2",0,0,0,0
"11741","BEEF BASIN 2013","IL1_8",1,"ARTR2/D",0,0,1,0.017
"11742","BEEF BASIN 2013","IL1_8",1,"ARTR2/DP",0,0,0,0
"11743","BEEF BASIN 2013","IL1_8",1,"ATCA2",0,0,0,0
"11744","BEEF BASIN 2013","IL1_8",1,"ATCA2/D",0,0,0,0
"11745","BEEF BASIN 2013","IL1_8",1,"ATCA2/DP",0,0,0,0
"11746","BEEF BASIN 2013","IL1_8",1,"BAMU",0,0,0,0
"11747","BEEF BASIN 2013","IL1_8",1,"BOGR",30,0.5,31,0.517
"11748","BEEF BASIN 2013","IL1_8",1,"BOGR/D",0,0,0,0
"11749","BEEF BASIN 2013","IL1_8",1,"BRTE",0,0,0,0
"11750","BEEF BASIN 2013","IL1_8",1,"CHVI8/DP",0,0,0,0
"11751","BEEF BASIN 2013","IL1_8",1,"CHVI8",0,0,0,0
"11752","BEEF BASIN 2013","IL1_8",1,"CHVI8/D",0,0,0,0
"11753","BEEF BASIN 2013","IL1_8",1,"CHVI8/DP",0,0,0,0
"11754","BEEF BASIN 2013","IL1_8",1,"CLLU2",0,0,0,0
"11755","BEEF BASIN 2013","IL1_8",1,"DEPI",0,0,0,0
"11756","BEEF BASIN 2013","IL1_8",1,"ECCOC",0,0,0,0
"11757","BEEF BASIN 2013","IL1_8",1,"ECCOC/D",0,0,0,0
"11758","BEEF BASIN 2013","IL1_8",1,"ELEL",0,0,0,0
"11759","BEEF BASIN 2013","IL1_8",1,"EPVI",0,0,0,0
"11760","BEEF BASIN 2013","IL1_8",1,"ERAB3",0,0,0,0
"11761","BEEF BASIN 2013","IL1_8",1,"ERCI6",0,0,0,0
"11762","BEEF BASIN 2013","IL1_8",1,"GRFA",0,0,0,0
"11763","BEEF BASIN 2013","IL1_8",1,"GUSA",0,0,0,0
"11764","BEEF BASIN 2013","IL1_8",1,"GUSA/D",0,0,0,0
"11765","BEEF BASIN 2013","IL1_8",1,"HECO26",0,0,0,0
"11766","BEEF BASIN 2013","IL1_8",1,"HECO26/D",0,0,0,0
"11767","BEEF BASIN 2013","IL1_8",1,"HIJA",0,0,0,0
"11768","BEEF BASIN 2013","IL1_8",1,"JUOS",0,0,0,0
"11769","BEEF BASIN 2013","IL1_8",1,"JUOS/D",0,0,0,0
"11770","BEEF BASIN 2013","IL1_8",1,"KRLA2",0,0,0,0
"11771","BEEF BASIN 2013","IL1_8",1,"LAAC3",0,0,0,0
"11772","BEEF BASIN 2013","IL1_8",1,"LAOC3",0,0,0,0
"11773","BEEF BASIN 2013","IL1_8",1,"LEMO2",0,0,0,0
"11774","BEEF BASIN 2013","IL1_8",1,"OPPO",1,0.017,1,0.017
"11775","BEEF BASIN 2013","IL1_8",1,"OPPO/D",0,0,0,0
"11776","BEEF BASIN 2013","IL1_8",1,"OPPO/DP",0,0,0,0
"11777","BEEF BASIN 2013","IL1_8",1,"PEPU7",0,0,0,0
"11778","BEEF BASIN 2013","IL1_8",1,"PEPU9",0,0,0,0
"11779","BEEF BASIN 2013","IL1_8",1,"PIED",0,0,0,0
"11780","BEEF BASIN 2013","IL1_8",1,"PIED/D",0,0,0,0
"11781","BEEF BASIN 2013","IL1_8",1,"PLPA2",0,0,0,0
"11782","BEEF BASIN 2013","IL1_8",1,"SALS0",0,0,0,0
"11783","BEEF BASIN 2013","IL1_8",1,"SALS0/D",0,0,0,0
"11784","BEEF BASIN 2013","IL1_8",1,"SHRO/DP",0,0,0,0
"11785","BEEF BASIN 2013","IL1_8",1,"SPCO",0,0,0,0
"11786","BEEF BASIN 2013","IL1_8",1,"SPCO/D",0,0,0,0
"11787","BEEF BASIN 2013","IL1_8",1,"SPCR",6,0.1,6,0.1
"11788","BEEF BASIN 2013","IL1_8",1,"SPCR/D",0,0,0,0
"11789","BEEF BASIN 2013","IL1_8",1,"UNKF10",0,0,0,0
"11790","BEEF BASIN 2013","IL1_8",1,"UNKF11",0,0,0,0
"11791","BEEF BASIN 2013","IL1_8",1,"UNKF14",0,0,0,0
"11792","BEEF BASIN 2013","IL1_8",1,"UNKF9",0,0,0,0
"11793","BEEF BASIN 2013","IL1_8",1,"UNKSPR",0,0,0,0
"11794","BEEF BASIN 2013","IL1_8",1,"YUAN2/D",0,0,0,0
"11795","BEEF BASIN 2013","IL1_8",2,"ACHY",0,0,0,0
"11796","BEEF BASIN 2013","IL1_8",2,"AMID",0,0,0,0
"11797","BEEF BASIN 2013","IL1_8",2,"AMSIN",0,0,0,0
"11798","BEEF BASIN 2013","IL1_8",2,"ARPU9",0,0,0,0
"11799","BEEF BASIN 2013","IL1_8",2,"ARTR2",0,0,0,0
"11800","BEEF BASIN 2013","IL1_8",2,"ARTR2/D",0,0,0,0
"11801","BEEF BASIN 2013","IL1_8",2,"ARTR2/DP",0,0,0,0
"11802","BEEF BASIN 2013","IL1_8",2,"ATCA2",0,0,0,0
"11803","BEEF BASIN 2013","IL1_8",2,"ATCA2/D",0,0,0,0
"11804","BEEF BASIN 2013","IL1_8",2,"ATCA2/DP",0,0,0,0
"11805","BEEF BASIN 2013","IL1_8",2,"BAMU",0,0,0,0
"11806","BEEF BASIN 2013","IL1_8",2,"BOGR",22,0.367,22,0.367
"11807","BEEF BASIN 2013","IL1_8",2,"BOGR/D",1,0.017,1,0.017
"11808","BEEF BASIN 2013","IL1_8",2,"BRTE",0,0,0,0
"11809","BEEF BASIN 2013","IL1_8",2,"CHVI8/DP",0,0,0,0
"11810","BEEF BASIN 2013","IL1_8",2,"CHVI8",0,0,0,0
"11811","BEEF BASIN 2013","IL1_8",2,"CHVI8/D",0,0,0,0
"11812","BEEF BASIN 2013","IL1_8",2,"CHVI8/DP",0,0,0,0
"11813","BEEF BASIN 2013","IL1_8",2,"CLLU2",0,0,0,0
"11814","BEEF BASIN 2013","IL1_8",2,"DEPI",0,0,0,0
"11815","BEEF BASIN 2013","IL1_8",2,"ECCOC",0,0,0,0
"11816","BEEF BASIN 2013","IL1_8",2,"ECCOC/D",0,0,0,0
"11817","BEEF BASIN 2013","IL1_8",2,"ELEL",0,0,0,0
"11818","BEEF BASIN 2013","IL1_8",2,"EPVI",0,0,0,0
"11819","BEEF BASIN 2013","IL1_8",2,"ERAB3",0,0,0,0
"11820","BEEF BASIN 2013","IL1_8",2,"ERCI6",0,0,0,0
"11821","BEEF BASIN 2013","IL1_8",2,"GRFA",0,0,0,0
"11822","BEEF BASIN 2013","IL1_8",2,"GUSA",0,0,0,0
"11823","BEEF BASIN 2013","IL1_8",2,"GUSA/D",0,0,0,0
"11824","BEEF BASIN 2013","IL1_8",2,"HECO26",0,0,0,0
"11825","BEEF BASIN 2013","IL1_8",2,"HECO26/D",0,0,0,0
"11826","BEEF BASIN 2013","IL1_8",2,"HIJA",0,0,0,0
"11827","BEEF BASIN 2013","IL1_8",2,"JUOS",0,0,0,0
"11828","BEEF BASIN 2013","IL1_8",2,"JUOS/D",0,0,0,0
"11829","BEEF BASIN 2013","IL1_8",2,"KRLA2",0,0,0,0
"11830","BEEF BASIN 2013","IL1_8",2,"LAAC3",0,0,0,0
"11831","BEEF BASIN 2013","IL1_8",2,"LAOC3",0,0,0,0
"11832","BEEF BASIN 2013","IL1_8",2,"LEMO2",0,0,0,0
"11833","BEEF BASIN 2013","IL1_8",2,"OPPO",0,0,0,0
"11834","BEEF BASIN 2013","IL1_8",2,"OPPO/D",0,0,0,0
"11835","BEEF BASIN 2013","IL1_8",2,"OPPO/DP",0,0,0,0
"11836","BEEF BASIN 2013","IL1_8",2,"PEPU7",0,0,0,0
"11837","BEEF BASIN 2013","IL1_8",2,"PEPU9",0,0,0,0
"11838","BEEF BASIN 2013","IL1_8",2,"PIED",0,0,0,0
"11839","BEEF BASIN 2013","IL1_8",2,"PIED/D",0,0,0,0
"11840","BEEF BASIN 2013","IL1_8",2,"PLPA2",0,0,0,0
"11841","BEEF BASIN 2013","IL1_8",2,"SALS0",0,0,0,0
"11842","BEEF BASIN 2013","IL1_8",2,"SALS0/D",0,0,0,0
"11843","BEEF BASIN 2013","IL1_8",2,"SHRO/DP",0,0,0,0
"11844","BEEF BASIN 2013","IL1_8",2,"SPCO",0,0,0,0
"11845","BEEF BASIN 2013","IL1_8",2,"SPCO/D",0,0,0,0
"11846","BEEF BASIN 2013","IL1_8",2,"SPCR",0,0,0,0
"11847","BEEF BASIN 2013","IL1_8",2,"SPCR/D",0,0,0,0
"11848","BEEF BASIN 2013","IL1_8",2,"UNKF10",0,0,0,0
"11849","BEEF BASIN 2013","IL1_8",2,"UNKF11",0,0,0,0
"11850","BEEF BASIN 2013","IL1_8",2,"UNKF14",0,0,0,0
"11851","BEEF BASIN 2013","IL1_8",2,"UNKF9",0,0,0,0
"11852","BEEF BASIN 2013","IL1_8",2,"UNKSPR",0,0,0,0
"11853","BEEF BASIN 2013","IL1_8",2,"YUAN2/D",0,0,0,0
"11854","BEEF BASIN 2013","IL1_8",3,"ACHY",0,0,0,0
"11855","BEEF BASIN 2013","IL1_8",3,"AMID",0,0,0,0
"11856","BEEF BASIN 2013","IL1_8",3,"AMSIN",0,0,0,0
"11857","BEEF BASIN 2013","IL1_8",3,"ARPU9",0,0,0,0
"11858","BEEF BASIN 2013","IL1_8",3,"ARTR2",0,0,0,0
"11859","BEEF BASIN 2013","IL1_8",3,"ARTR2/D",1,0.017,1,0.017
"11860","BEEF BASIN 2013","IL1_8",3,"ARTR2/DP",0,0,0,0
"11861","BEEF BASIN 2013","IL1_8",3,"ATCA2",0,0,0,0
"11862","BEEF BASIN 2013","IL1_8",3,"ATCA2/D",0,0,0,0
"11863","BEEF BASIN 2013","IL1_8",3,"ATCA2/DP",0,0,0,0
"11864","BEEF BASIN 2013","IL1_8",3,"BAMU",0,0,0,0
"11865","BEEF BASIN 2013","IL1_8",3,"BOGR",18,0.3,18,0.3
"11866","BEEF BASIN 2013","IL1_8",3,"BOGR/D",0,0,0,0
"11867","BEEF BASIN 2013","IL1_8",3,"BRTE",0,0,0,0
"11868","BEEF BASIN 2013","IL1_8",3,"CHVI8/DP",0,0,0,0
"11869","BEEF BASIN 2013","IL1_8",3,"CHVI8",0,0,0,0
"11870","BEEF BASIN 2013","IL1_8",3,"CHVI8/D",0,0,0,0
"11871","BEEF BASIN 2013","IL1_8",3,"CHVI8/DP",0,0,0,0
"11872","BEEF BASIN 2013","IL1_8",3,"CLLU2",0,0,0,0
"11873","BEEF BASIN 2013","IL1_8",3,"DEPI",0,0,0,0
"11874","BEEF BASIN 2013","IL1_8",3,"ECCOC",0,0,0,0
"11875","BEEF BASIN 2013","IL1_8",3,"ECCOC/D",0,0,0,0
"11876","BEEF BASIN 2013","IL1_8",3,"ELEL",0,0,0,0
"11877","BEEF BASIN 2013","IL1_8",3,"EPVI",0,0,0,0
"11878","BEEF BASIN 2013","IL1_8",3,"ERAB3",0,0,0,0
"11879","BEEF BASIN 2013","IL1_8",3,"ERCI6",0,0,0,0
"11880","BEEF BASIN 2013","IL1_8",3,"GRFA",0,0,0,0
"11881","BEEF BASIN 2013","IL1_8",3,"GUSA",0,0,0,0
"11882","BEEF BASIN 2013","IL1_8",3,"GUSA/D",0,0,0,0
"11883","BEEF BASIN 2013","IL1_8",3,"HECO26",0,0,0,0
"11884","BEEF BASIN 2013","IL1_8",3,"HECO26/D",0,0,0,0
"11885","BEEF BASIN 2013","IL1_8",3,"HIJA",0,0,0,0
"11886","BEEF BASIN 2013","IL1_8",3,"JUOS",0,0,0,0
"11887","BEEF BASIN 2013","IL1_8",3,"JUOS/D",0,0,0,0
"11888","BEEF BASIN 2013","IL1_8",3,"KRLA2",0,0,0,0
"11889","BEEF BASIN 2013","IL1_8",3,"LAAC3",0,0,0,0
"11890","BEEF BASIN 2013","IL1_8",3,"LAOC3",0,0,0,0
"11891","BEEF BASIN 2013","IL1_8",3,"LEMO2",0,0,0,0
"11892","BEEF BASIN 2013","IL1_8",3,"OPPO",0,0,0,0
"11893","BEEF BASIN 2013","IL1_8",3,"OPPO/D",0,0,0,0
"11894","BEEF BASIN 2013","IL1_8",3,"OPPO/DP",0,0,0,0
"11895","BEEF BASIN 2013","IL1_8",3,"PEPU7",0,0,0,0
"11896","BEEF BASIN 2013","IL1_8",3,"PEPU9",0,0,0,0
"11897","BEEF BASIN 2013","IL1_8",3,"PIED",0,0,0,0
"11898","BEEF BASIN 2013","IL1_8",3,"PIED/D",0,0,0,0
"11899","BEEF BASIN 2013","IL1_8",3,"PLPA2",0,0,0,0
"11900","BEEF BASIN 2013","IL1_8",3,"SALS0",0,0,0,0
"11901","BEEF BASIN 2013","IL1_8",3,"SALS0/D",0,0,0,0
"11902","BEEF BASIN 2013","IL1_8",3,"SHRO/DP",0,0,0,0
"11903","BEEF BASIN 2013","IL1_8",3,"SPCO",0,0,0,0
"11904","BEEF BASIN 2013","IL1_8",3,"SPCO/D",0,0,0,0
"11905","BEEF BASIN 2013","IL1_8",3,"SPCR",10,0.167,10,0.167
"11906","BEEF BASIN 2013","IL1_8",3,"SPCR/D",0,0,0,0
"11907","BEEF BASIN 2013","IL1_8",3,"UNKF10",0,0,0,0
"11908","BEEF BASIN 2013","IL1_8",3,"UNKF11",0,0,0,0
"11909","BEEF BASIN 2013","IL1_8",3,"UNKF14",0,0,0,0
"11910","BEEF BASIN 2013","IL1_8",3,"UNKF9",0,0,0,0
"11911","BEEF BASIN 2013","IL1_8",3,"UNKSPR",0,0,0,0
"11912","BEEF BASIN 2013","IL1_8",3,"YUAN2/D",0,0,0,0
"11913","BEEF BASIN 2013","IL1_8",4,"ACHY",0,0,0,0
"11914","BEEF BASIN 2013","IL1_8",4,"AMID",0,0,0,0
"11915","BEEF BASIN 2013","IL1_8",4,"AMSIN",0,0,0,0
"11916","BEEF BASIN 2013","IL1_8",4,"ARPU9",0,0,0,0
"11917","BEEF BASIN 2013","IL1_8",4,"ARTR2",0,0,0,0
"11918","BEEF BASIN 2013","IL1_8",4,"ARTR2/D",1,0.017,1,0.017
"11919","BEEF BASIN 2013","IL1_8",4,"ARTR2/DP",0,0,0,0
"11920","BEEF BASIN 2013","IL1_8",4,"ATCA2",1,0.017,1,0.017
"11921","BEEF BASIN 2013","IL1_8",4,"ATCA2/D",0,0,0,0
"11922","BEEF BASIN 2013","IL1_8",4,"ATCA2/DP",0,0,0,0
"11923","BEEF BASIN 2013","IL1_8",4,"BAMU",0,0,0,0
"11924","BEEF BASIN 2013","IL1_8",4,"BOGR",11,0.183,12,0.2
"11925","BEEF BASIN 2013","IL1_8",4,"BOGR/D",0,0,0,0
"11926","BEEF BASIN 2013","IL1_8",4,"BRTE",0,0,0,0
"11927","BEEF BASIN 2013","IL1_8",4,"CHVI8/DP",0,0,0,0
"11928","BEEF BASIN 2013","IL1_8",4,"CHVI8",0,0,0,0
"11929","BEEF BASIN 2013","IL1_8",4,"CHVI8/D",0,0,0,0
"11930","BEEF BASIN 2013","IL1_8",4,"CHVI8/DP",0,0,0,0
"11931","BEEF BASIN 2013","IL1_8",4,"CLLU2",0,0,0,0
"11932","BEEF BASIN 2013","IL1_8",4,"DEPI",0,0,0,0
"11933","BEEF BASIN 2013","IL1_8",4,"ECCOC",0,0,0,0
"11934","BEEF BASIN 2013","IL1_8",4,"ECCOC/D",0,0,0,0
"11935","BEEF BASIN 2013","IL1_8",4,"ELEL",1,0.017,1,0.017
"11936","BEEF BASIN 2013","IL1_8",4,"EPVI",0,0,0,0
"11937","BEEF BASIN 2013","IL1_8",4,"ERAB3",0,0,0,0
"11938","BEEF BASIN 2013","IL1_8",4,"ERCI6",0,0,1,0.017
"11939","BEEF BASIN 2013","IL1_8",4,"GRFA",0,0,0,0
"11940","BEEF BASIN 2013","IL1_8",4,"GUSA",0,0,0,0
"11941","BEEF BASIN 2013","IL1_8",4,"GUSA/D",0,0,0,0
"11942","BEEF BASIN 2013","IL1_8",4,"HECO26",0,0,0,0
"11943","BEEF BASIN 2013","IL1_8",4,"HECO26/D",0,0,0,0
"11944","BEEF BASIN 2013","IL1_8",4,"HIJA",0,0,0,0
"11945","BEEF BASIN 2013","IL1_8",4,"JUOS",0,0,0,0
"11946","BEEF BASIN 2013","IL1_8",4,"JUOS/D",0,0,0,0
"11947","BEEF BASIN 2013","IL1_8",4,"KRLA2",0,0,0,0
"11948","BEEF BASIN 2013","IL1_8",4,"LAAC3",0,0,0,0
"11949","BEEF BASIN 2013","IL1_8",4,"LAOC3",0,0,0,0
"11950","BEEF BASIN 2013","IL1_8",4,"LEMO2",0,0,0,0
"11951","BEEF BASIN 2013","IL1_8",4,"OPPO",1,0.017,1,0.017
"11952","BEEF BASIN 2013","IL1_8",4,"OPPO/D",0,0,0,0
"11953","BEEF BASIN 2013","IL1_8",4,"OPPO/DP",0,0,0,0
"11954","BEEF BASIN 2013","IL1_8",4,"PEPU7",0,0,0,0
"11955","BEEF BASIN 2013","IL1_8",4,"PEPU9",0,0,0,0
"11956","BEEF BASIN 2013","IL1_8",4,"PIED",0,0,0,0
"11957","BEEF BASIN 2013","IL1_8",4,"PIED/D",0,0,0,0
"11958","BEEF BASIN 2013","IL1_8",4,"PLPA2",0,0,0,0
"11959","BEEF BASIN 2013","IL1_8",4,"SALS0",0,0,0,0
"11960","BEEF BASIN 2013","IL1_8",4,"SALS0/D",1,0.017,1,0.017
"11961","BEEF BASIN 2013","IL1_8",4,"SHRO/DP",0,0,0,0
"11962","BEEF BASIN 2013","IL1_8",4,"SPCO",0,0,0,0
"11963","BEEF BASIN 2013","IL1_8",4,"SPCO/D",0,0,0,0
"11964","BEEF BASIN 2013","IL1_8",4,"SPCR",7,0.117,8,0.133
"11965","BEEF BASIN 2013","IL1_8",4,"SPCR/D",1,0.017,1,0.017
"11966","BEEF BASIN 2013","IL1_8",4,"UNKF10",0,0,0,0
"11967","BEEF BASIN 2013","IL1_8",4,"UNKF11",0,0,0,0
"11968","BEEF BASIN 2013","IL1_8",4,"UNKF14",0,0,0,0
"11969","BEEF BASIN 2013","IL1_8",4,"UNKF9",0,0,0,0
"11970","BEEF BASIN 2013","IL1_8",4,"UNKSPR",0,0,0,0
"11971","BEEF BASIN 2013","IL1_8",4,"YUAN2/D",0,0,0,0
"11972","BEEF BASIN 2013","IL1_8",5,"ACHY",0,0,0,0
"11973","BEEF BASIN 2013","IL1_8",5,"AMID",0,0,0,0
"11974","BEEF BASIN 2013","IL1_8",5,"AMSIN",0,0,0,0
"11975","BEEF BASIN 2013","IL1_8",5,"ARPU9",0,0,0,0
"11976","BEEF BASIN 2013","IL1_8",5,"ARTR2",2,0.033,2,0.033
"11977","BEEF BASIN 2013","IL1_8",5,"ARTR2/D",1,0.017,1,0.017
"11978","BEEF BASIN 2013","IL1_8",5,"ARTR2/DP",0,0,0,0
"11979","BEEF BASIN 2013","IL1_8",5,"ATCA2",0,0,0,0
"11980","BEEF BASIN 2013","IL1_8",5,"ATCA2/D",0,0,0,0
"11981","BEEF BASIN 2013","IL1_8",5,"ATCA2/DP",0,0,0,0
"11982","BEEF BASIN 2013","IL1_8",5,"BAMU",0,0,0,0
"11983","BEEF BASIN 2013","IL1_8",5,"BOGR",22,0.367,22,0.367
"11984","BEEF BASIN 2013","IL1_8",5,"BOGR/D",0,0,0,0
"11985","BEEF BASIN 2013","IL1_8",5,"BRTE",0,0,1,0.017
"11986","BEEF BASIN 2013","IL1_8",5,"CHVI8/DP",0,0,0,0
"11987","BEEF BASIN 2013","IL1_8",5,"CHVI8",0,0,0,0
"11988","BEEF BASIN 2013","IL1_8",5,"CHVI8/D",0,0,0,0
"11989","BEEF BASIN 2013","IL1_8",5,"CHVI8/DP",0,0,0,0
"11990","BEEF BASIN 2013","IL1_8",5,"CLLU2",1,0.017,1,0.017
"11991","BEEF BASIN 2013","IL1_8",5,"DEPI",0,0,0,0
"11992","BEEF BASIN 2013","IL1_8",5,"ECCOC",0,0,0,0
"11993","BEEF BASIN 2013","IL1_8",5,"ECCOC/D",0,0,0,0
"11994","BEEF BASIN 2013","IL1_8",5,"ELEL",0,0,0,0
"11995","BEEF BASIN 2013","IL1_8",5,"EPVI",0,0,0,0
"11996","BEEF BASIN 2013","IL1_8",5,"ERAB3",0,0,0,0
"11997","BEEF BASIN 2013","IL1_8",5,"ERCI6",0,0,0,0
"11998","BEEF BASIN 2013","IL1_8",5,"GRFA",0,0,0,0
"11999","BEEF BASIN 2013","IL1_8",5,"GUSA",0,0,0,0
"12000","BEEF BASIN 2013","IL1_8",5,"GUSA/D",0,0,0,0
"12001","BEEF BASIN 2013","IL1_8",5,"HECO26",0,0,0,0
"12002","BEEF BASIN 2013","IL1_8",5,"HECO26/D",0,0,0,0
"12003","BEEF BASIN 2013","IL1_8",5,"HIJA",0,0,0,0
"12004","BEEF BASIN 2013","IL1_8",5,"JUOS",0,0,0,0
"12005","BEEF BASIN 2013","IL1_8",5,"JUOS/D",0,0,0,0
"12006","BEEF BASIN 2013","IL1_8",5,"KRLA2",0,0,0,0
"12007","BEEF BASIN 2013","IL1_8",5,"LAAC3",0,0,0,0
"12008","BEEF BASIN 2013","IL1_8",5,"LAOC3",0,0,0,0
"12009","BEEF BASIN 2013","IL1_8",5,"LEMO2",0,0,0,0
"12010","BEEF BASIN 2013","IL1_8",5,"OPPO",0,0,0,0
"12011","BEEF BASIN 2013","IL1_8",5,"OPPO/D",0,0,0,0
"12012","BEEF BASIN 2013","IL1_8",5,"OPPO/DP",0,0,0,0
"12013","BEEF BASIN 2013","IL1_8",5,"PEPU7",0,0,0,0
"12014","BEEF BASIN 2013","IL1_8",5,"PEPU9",0,0,0,0
"12015","BEEF BASIN 2013","IL1_8",5,"PIED",0,0,0,0
"12016","BEEF BASIN 2013","IL1_8",5,"PIED/D",0,0,0,0
"12017","BEEF BASIN 2013","IL1_8",5,"PLPA2",0,0,0,0
"12018","BEEF BASIN 2013","IL1_8",5,"SALS0",0,0,0,0
"12019","BEEF BASIN 2013","IL1_8",5,"SALS0/D",0,0,0,0
"12020","BEEF BASIN 2013","IL1_8",5,"SHRO/DP",0,0,0,0
"12021","BEEF BASIN 2013","IL1_8",5,"SPCO",0,0,0,0
"12022","BEEF BASIN 2013","IL1_8",5,"SPCO/D",0,0,0,0
"12023","BEEF BASIN 2013","IL1_8",5,"SPCR",11,0.183,11,0.183
"12024","BEEF BASIN 2013","IL1_8",5,"SPCR/D",0,0,1,0.017
"12025","BEEF BASIN 2013","IL1_8",5,"UNKF10",0,0,0,0
"12026","BEEF BASIN 2013","IL1_8",5,"UNKF11",0,0,0,0
"12027","BEEF BASIN 2013","IL1_8",5,"UNKF14",0,0,0,0
"12028","BEEF BASIN 2013","IL1_8",5,"UNKF9",0,0,0,0
"12029","BEEF BASIN 2013","IL1_8",5,"UNKSPR",0,0,0,0
"12030","BEEF BASIN 2013","IL1_8",5,"YUAN2/D",0,0,0,0
"12031","BEEF BASIN 2013","IL1_9",1,"ACHY",0,0,0,0
"12032","BEEF BASIN 2013","IL1_9",1,"AMID",0,0,0,0
"12033","BEEF BASIN 2013","IL1_9",1,"AMSIN",0,0,0,0
"12034","BEEF BASIN 2013","IL1_9",1,"ARPU9",0,0,0,0
"12035","BEEF BASIN 2013","IL1_9",1,"ARTR2",0,0,0,0
"12036","BEEF BASIN 2013","IL1_9",1,"ARTR2/D",0,0,0,0
"12037","BEEF BASIN 2013","IL1_9",1,"ARTR2/DP",0,0,0,0
"12038","BEEF BASIN 2013","IL1_9",1,"ATCA2",0,0,0,0
"12039","BEEF BASIN 2013","IL1_9",1,"ATCA2/D",0,0,0,0
"12040","BEEF BASIN 2013","IL1_9",1,"ATCA2/DP",0,0,0,0
"12041","BEEF BASIN 2013","IL1_9",1,"BAMU",0,0,0,0
"12042","BEEF BASIN 2013","IL1_9",1,"BOGR",1,0.017,1,0.017
