id,top,bottom,Horizon,DryHue,DryValue,DryChroma,MoistHue,MoistValue,MoistChroma,Texture,FGr,Gr,CoGr,CB,CH,SandPercent,SandSize,ClayPercent,pH,Effervescence,Elevation,,Landform,Aspect,Slope,SlopeShape,ParentMaterial1,ParentMaterial2,BedrockGeology1,BedrockGeology2,SoilDepthClass,CarbonateStage,BioticCrustClass,Theta_fc,Theta_pwp,AWHC
IL2_7,7,22,B,5YR,5,6,5YR,4,4,SL,NA,NA,NA,NA,NA,70,F,7,7.6,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151075306,0.058220943,9.285436264
IL2_7,22,32,B2,7.5YR,6,6,5YR,4,4,SL,NA,1,NA,NA,NA,70,F,10,8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160883369,0.065950224,9.493314452
IL2_7,32,48,Bk,10YR,7,3,7.5YR,5,4,SL,NA,1,NA,NA,NA,70,F,7,8.6,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151075306,0.058220943,9.285436264
IL2_7,48,59,C,7.5YR,6,4,7.5YR,5,4,SL,NA,1,NA,NA,NA,70,F,7,8,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151075306,0.058220943,9.285436264
IL2_7,59,59,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL2_8,0,6,A,5YR,6,4,5YR,4,3,SL,NA,1,NA,NA,NA,60,F,5,7,NE,6205,1891.306998,BS,180,3,CC,Eolian,Residuum,Sandstone,NA,Shallow,1,1,0.178911483,0.06204064,11.68708431
IL2_8,6,18,B,5YR,5,6,5YR,4,4,SL,1,NA,NA,NA,NA,55,VF,5,7.6,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193537487,0.062486104,13.10513826
IL2_8,18,40,B2,5YR,6,6,5YR,4,4,SL,1,NA,NA,NA,NA,55,VF,5,7.6,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193537487,0.062486104,13.10513826
IL2_8,40,46,Cr,5YR,8,3,7.5YR,6,4,SL,NA,NA,NA,NA,7,55,VF,5,8.2,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193537487,0.062486104,13.10513826
IL2_8,46,46,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL2_9,0,8,A,7.5YR,5,4,7.5YR,3,4,SL,NA,1,NA,NA,NA,75,F,5,7.8,SL,6131,1868.751524,BS,210,10,VV,Eolian,Residuum,Sandstone,NA,Moderately Deep,1,2,0.121022648,0.046719307,7.430334021
IL2_9,8,56,B,7.5YR,6,4,5YR,4,6,SL,NA,4,NA,NA,NA,60,F,5,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178911483,0.06204064,11.68708431
IL2_9,56,56,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL2_10,0,5,A,7.5YR,6,4,7.5YR,4,4,SL,4,NA,NA,NA,NA,70,F,7,6.6,NE,6145,1873.018776,BS,10,5,LC,Eolian,Residuum,Sandstone,NA,Moderately Deep,0,1,0.151075306,0.058220943,9.285436264
IL2_10,5,10,B,7.5YR,5,4,7.5YR,4,4,SL,4,NA,NA,NA,NA,70,F,5,7.8,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144918306,0.053365269,9.155303766
IL2_10,10,72,B2,7.5YR,6,4,7.5YR,5,4,SL,1,NA,NA,NA,NA,75,F,7,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129567114,0.051883922,7.768319141
IL2_10,72,74,CB,7.5YR,8,3,7.5YR,6,4,SL,3,NA,NA,NA,NA,70,MIX,7,8.4,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151075306,0.058220943,9.285436264
IL2_10,74,74,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL3_1,0,6,A,7.5YR,5,4,7.5YR,3,4,SiL,1,2,NA,NA,NA,40,F,5,7.6,SL,6193,1887.649354,BS,70,2,LL,Eolian,Residuum,Sandstone,NA,Shallow,1,1,0.253328306,0.058631164,19.46971424
IL3_1,6,16,B,5YR,5,4,5YR,4,4,SiL,1,2,NA,NA,NA,40,F,7,7.8,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.251855662,0.062395066,18.94605953
IL3_1,16,34,BC,5YR,6,4,5YR,4,4,SiL,3,2,NA,NA,NA,40,F,7,8.1,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.251855662,0.062395066,18.94605953
IL3_1,34,34,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL3_2,0,5,A,10YR,5,4,10YR,3,4,LS,NA,NA,NA,NA,NA,75,F,5,7.6,NE,6184,1884.90612,BS,200,6,LV,Eolian,NA,Sandstone,NA,Very Deep,0,2,0.121022648,0.046719307,7.430334021
IL3_2,5,130,B,7.5YR,5,6,7.5YR,4,4,LS,NA,2,NA,NA,NA,80,F,5,8.2,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093772599,0.042975928,5.079667113
IL3_2,130,181,B2,7.5YR,6,4,7.5YR,5,4,LS,NA,NA,NA,NA,NA,80,F,5,8.4,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093772599,0.042975928,5.079667113
IL3_3,0,6,A,7.5YR,6,4,7.5YR,4,4,SL,NA,NA,NA,NA,NA,65,VF,5,7.4,NE,6154,1875.762009,BS,300,5,LV,Eolian,NA,Sandstone,NA,Deep,1,3,0.16366872,0.059024459,10.46442617
IL3_3,6,30,B,7.5YR,7,4,7.5YR,5,4,SL,NA,NA,NA,NA,NA,75,VF,5,8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121022648,0.046719307,7.430334021
IL3_3,30,90,B2,7.5YR,7,4,7.5YR,5,4,SL,3,7,NA,NA,NA,75,VF,7,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129567114,0.051883922,7.768319141
IL3_3,90,124,B3,7.5YR,7,6,7.5YR,5,6,SL,2,NA,NA,NA,NA,70,VF,7,8.4,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151075306,0.058220943,9.285436264
IL3_3,124,200,B4,7.5YR,7,6,7.5YR,5,6,SL,2,NA,NA,NA,NA,60,VF,5,8.4,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178911483,0.06204064,11.68708431
IL3_4,0,4,A,7.5YR,5,4,7.5YR,3,4,SL,NA,NA,NA,NA,NA,35,F,12,6.6,NE,6253,1905.937576,SH,14,3,VV,Eolian,NA,Sandstone,NA,Deep,1,3,0.267460653,0.072419217,19.50414362
IL3_4,4,14,A2,7.5YR,4,6,7.5YR,3,4,L,NA,NA,NA,NA,NA,50,F,12,6.6,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211303612,0.075450414,13.58531977
IL3_4,14,27,A3,7.5YR,4,6,7.5YR,3,4,L,NA,NA,NA,NA,NA,45,F,12,6.6,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227717096,0.073739899,15.39771965
IL3_4,27,40,AB,7.5YR,5,4,7.5YR,4,4,SL,NA,NA,NA,NA,NA,70,F,18,7.4,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190855946,0.08948603,10.13699161
IL3_4,40,52,B,7.5YR,6,4,7.5YR,4,6,SL,NA,NA,NA,NA,1,70,F,12,7.6,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167856754,0.071423555,9.643319988
IL3_4,52,86,B2,7.5YR,6,4,7.5YR,4,4,L,NA,NA,NA,NA,1,50,F,15,7.6,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213599127,0.082595004,13.10041224
IL3_4,86,100,B3,7.5YR,6,4,7.5YR,4,6,SL,NA,NA,NA,NA,1,75,F,18,7.6,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182026906,0.085063704,9.696320252
IL3_4,100,138,C,7.5YR,6,4,7.5YR,4,6,SL,NA,NA,NA,NA,5,60,F,15,8.2,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195908228,0.08454388,11.13643481
IL3_4,138,146,Cr,7.5YR,6,6,7.5YR,4,6,SL,NA,NA,NA,NA,30,75,MIX,10,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142929541,0.060082649,8.284689241
IL3_6,0,7,A,7.5YR,5,4,7.5YR,4,3,SL,NA,NA,NA,NA,NA,70,F,7,7.6,NE,6199,1889.478176,SH,180,5,LL,Eolian,Residuum,Sandstone,NA,Moderately Deep,1,1,0.151075306,0.058220943,9.285436264
IL3_6,7,42,B,7.5YR,5,6,5YR,4,4,SL,NA,NA,NA,NA,NA,70,F,7,8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151075306,0.058220943,9.285436264
IL3_6,42,74,Cr,5YR,7,3,2.5YR,5,4,SL,NA,NA,15,NA,NA,70,F,7,8.3,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151075306,0.058220943,9.285436264
IL3_7,0,4,A,7.5YR,5,4,7.5YR,4,4,SL,NA,NA,NA,NA,NA,70,F,7,7.4,NE,6184,1884.90612,SH,230,5,CC,Eolian,Residuum,Sandstone,NA,Shallow,1,1,0.151075306,0.058220943,9.285436264
IL3_7,4,8,B,7.5YR,5,6,7.5YR,4,4,SL,NA,5,NA,NA,NA,70,F,7,8,VS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151075306,0.058220943,9.285436264
IL3_7,8,27,Cr,5YR,5,6,7.5YR,4,4,SL,NA,NA,NA,NA,15,60,F,7,8.1,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181338524,0.065918486,11.54200385
IL3_7,27,27,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL3_9,0,6,A,7.5YR,6,4,7.5YR,4,4,LS,NA,NA,NA,NA,NA,80,F,7,7.8,VS,6161,1877.895635,FS,150,2,LC,Eolian,Residuum,Sandstone,NA,Deep,1,1,0.104209268,0.047858639,5.635062899
IL3_9,6,18,BA,7.5YR,5,6,7.5YR,4,4,SL,1,NA,NA,NA,NA,70,F,7,8.2,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151075306,0.058220943,9.285436264
IL3_9,18,57,B,7.5YR,6,6,7.5YR,5,6,SL,1,NA,NA,NA,NA,70,F,7,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151075306,0.058220943,9.285436264
IL3_9,57,85,B2,7.5YR,7,6,7.5YR,6,6,SL,1,NA,NA,NA,NA,70,F,7,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151075306,0.058220943,9.285436264
IL3_9,85,106,Cr,10YR,8,3,7.5YR,8,6,LCS,NA,NA,NA,NA,5,75,CO,5,8.4,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121022648,0.046719307,7.430334021
IL3_9,106,106,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL3_10,0,7,A,7.5YR,6,4,7.5YR,4,3,SL,NA,1,NA,NA,NA,55,F,5,7,SL,6186,1885.515728,BS,290,5,LV,Eolian,Residuum,Sandstone,NA,Very Deep,1,4,0.193537487,0.062486104,13.10513826
IL3_10,7,58,B,7.5YR,7,4,7.5YR,5,4,SL,NA,1,NA,NA,NA,70,F,5,8.1,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144918306,0.053365269,9.155303766
IL3_10,58,120,B2,7.5YR,7,4,7.5YR,5,4,SL,NA,1,NA,NA,NA,65,F,5,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16366872,0.059024459,10.46442617
IL3_10,120,152,C,7.5YR,8,4,7.5YR,5,6,SL,NA,3,NA,NA,NA,70,CO,5,8.4,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144918306,0.053365269,9.155303766
IL3_10,152,154,C2,5YR,7,4,5YR,4,4,SL,NA,NA,NA,NA,NA,75,VF,7,8.6,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129567114,0.051883922,7.768319141
IL3_10,154,154,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL4_2,0,7,A,7.5YR,7,4,7.5YR,5,4,SL,1,NA,NA,NA,NA,70,F,5,7.8,SL,6128,1867.837113,SUMMIT,240,5,VV,Eolian,NA,Sandstone,NA,Very Deep,0,2,0.144918306,0.053365269,9.155303766
IL4_2,7,70,B,7.5YR,7,4,7.5YR,5,4,SL,1,NA,NA,NA,NA,70,F,5,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144918306,0.053365269,9.155303766
IL4_2,70,138,B2,7.5YR,8,4,7.5YR,6,4,SL,NA,1,NA,NA,NA,65,F,5,8.4,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16366872,0.059024459,10.46442617
IL4_2,138,200,BC,7.5YR,8,4,7.5YR,6,4,LS,1,NA,3,NA,NA,80,MIX,5,8.4,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093772599,0.042975928,5.079667113
IL4_3,0,6,A,7.5YR,5,4,7.5YR,3,4,SiL,3,3,NA,NA,NA,40,F,3,7.8,SL,6177,1882.772495,SH,60,8,VL,Eolian,Residuum,Sandstone,NA,Shallow,1,1,0.254200407,0.055172901,19.90275063
IL4_3,6,25,B,5YR,6,4,5YR,4,4,L,2,5,15,NA,NA,35,F,15,8.1,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263902614,0.078769439,18.5133175
IL4_3,25,25,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL4_4,0,7,A,5YR,7,6,5YR,5,4,SL,NA,5,NA,NA,NA,65,MIX,7,7.6,SL,6213,1893.745428,BS,200,5,CL,Eolian,Residuum,Sandstone,NA,Very Shallow,1,6,0.167764684,0.063338233,10.44264508
IL4_4,7,15,Cr,5YR,6,6,5YR,5,4,SL,NA,NA,20,NA,NA,70,MIX,7,7.8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151075306,0.058220943,9.285436264
IL4_5,0,6,A,7.5YR,6,4,7.5YR,4,4,SL,NA,2,NA,NA,NA,75,F,7,7.8,SL,6138,1870.88515,SH,80,8,VV,Eolian,Residuum,Sandstone,NA,Very Shallow,1,1,0.129567114,0.051883922,7.768319141
IL4_5,6,23,B,7.5YR,5,6,7.5YR,4,4,LS,4,2,4,NA,NA,80,F,5,8.1,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093772599,0.042975928,5.079667113
IL4_5,23,23,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL4_7,0,6,A,7.5YR,5,4,7.5YR,3,4,SL,NA,NA,NA,NA,NA,60,F,3,7.4,SL,6132,1869.056328,SUMMIT,180,1,VV,Eolian,NA,Sandstone,NA,Very Deep,0,1,0.176876498,0.058447655,11.84288425
IL4_7,6,110,B,5YR,6,4,5YR,4,4,SL,1,NA,NA,NA,1,60,F,7,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181338524,0.065918486,11.54200385
IL4_7,110,165,B2,5YR,7,3,5YR,5,3,SL,0.5,0.5,NA,NA,NA,65,F,10,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17465399,0.070339948,10.43140426
IL4_7,165,200,B3,5YR,7,4,5YR,4,4,SL,1,NA,NA,NA,NA,70,F,5,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144918306,0.053365269,9.155303766
IL4_8,0,10,A,7.5YR,7,4,7.5YR,5,4,SL,2,NA,NA,1,NA,70,F,5,8.1,SL,6186,1885.515728,BS,260,11,VV,Residuum,NA,Sandstone,NA,Very Shallow,0,6,0.144918306,0.053365269,9.155303766
IL4_8,10,10,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL4_9,0,9,A,7.5YR,6,4,7.5YR,4,4,SL,2,NA,NA,NA,NA,65,F,5,7.6,SL,6195,1888.258961,SH,300,8,CC,Eolian,Residuum,Sandstone,NA,Shallow,0,0,0.16366872,0.059024459,10.46442617
IL4_9,9,22,B,7.5YR,6,4,7.5YR,4,4,SL,3,NA,NA,NA,1,65,F,3,7.8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159904349,0.054985829,10.49185197
IL4_9,22,32,Bw,7.5YR,6,4,7.5YR,5,4,SL,2,NA,NA,NA,1,65,F,3,7.8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159904349,0.054985829,10.49185197
IL4_9,32,32,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL4_10,0,7,A,7.5YR,6,4,7.5YR,4,4,SL,1,NA,NA,NA,NA,60,VF,3,7.4,SL,6220,1895.879054,BS,90,10,VV,Eolian,NA,Sandstone,NA,Very Deep,1,5,0.176876498,0.058447655,11.84288425
IL4_10,7,102,B,7.5YR,7,6,7.5YR,5,6,SL,1,NA,NA,NA,NA,65,VF,3,8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159904349,0.054985829,10.49185197
IL4_10,102,109,C,7.5YR,8,2,7.5YR,5,4,SL,1,NA,NA,NA,NA,70,VF,3,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138974053,0.048732005,9.024204783
IL4_10,109,200,C2,7.5YR,8,3,7.5YR,5,4,LS,NA,3,NA,NA,NA,75,VF,3,8.4,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112720965,0.041797128,7.092383724
M1_1,0,8,A,7.5YR,6,4,7.5YR,4,3,LS,NA,NA,NA,NA,NA,80,F,7,7.8,VS,6203,1890.697391,SUMMIT,191,3,CC,Eolian,NA,Sandstone,NA,Very Deep,0,0,0.104209268,0.047858639,5.635062899
M1_1,8,70,BA,7.5YR,6,4,7.5YR,4,4,SL,1,NA,NA,NA,NA,75,F,7,8.2,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129567114,0.051883922,7.768319141
M1_1,70,122,B,7.5YR,7,4,7.5YR,5,4,SL,NA,1,NA,NA,NA,65,F,10,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17465399,0.070339948,10.43140426
M1_1,122,182,B2,7.5YR,7,5,7.5YR,5,4,SL,NA,1,NA,NA,NA,70,F,7,8.6,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151075306,0.058220943,9.285436264
M1_2,0,4,A,7.5YR,5,4,7.5YR,4,3,SL,1,NA,NA,NA,NA,70,F,5,8,SL,6217,1894.964643,SH,321,2,LL,Eolian,NA,Sandstone,NA,Very Deep,1,1,0.144918306,0.053365269,9.155303766
M1_2,4,79,B,7.5YR,6,4,7.5YR,4,4,SL,NA,NA,NA,NA,NA,70,F,5,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144918306,0.053365269,9.155303766
M1_2,79,141,B2,7.5YR,6,4,7.5YR,4,4,SL,NA,NA,NA,NA,NA,70,F,5,8.2,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144918306,0.053365269,9.155303766
M1_2,141,187,B3,7.5YR,7,4,7.5YR,5,4,SL,NA,NA,NA,NA,NA,70,F,5,8.2,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144918306,0.053365269,9.155303766
M1_4,0,4,A,10YR,5,3,7.5YR,4,2,LS,1,NA,NA,NA,NA,80,F,5,7.6,NE,6195,1888.258961,SH,270,2,LV,Eolian,NA,Sandstone,NA,Very Deep,1,1,0.093772599,0.042975928,5.079667113
M1_4,4,47,B,7.5YR,6,4,7.5YR,4,4,LS,1,NA,NA,NA,NA,80,F,5,8,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093772599,0.042975928,5.079667113
M1_4,47,76,B2,7.5YR,6,4,7.5YR,4,4,LS,NA,1,NA,NA,NA,75,F,7,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129567114,0.051883922,7.768319141
M1_4,76,171,C,7.5YR,7,4,7.5YR,5,6,LS,NA,NA,NA,NA,3,80,M,5,8.4,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093772599,0.042975928,5.079667113
M1_5,0,6,A,7.5YR,6,4,7.5YR,4,4,SL,NA,NA,NA,NA,NA,60,F,7,6.6,NE,6115,1863.874665,SH,220,1,CC,Eolian,Residuum,Sandstone,NA,Deep,0,0,0.181338524,0.065918486,11.54200385
M1_5,6,50,B,5YR,6,6,5YR,4,6,SL,1,NA,NA,NA,NA,65,F,10,7.8,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17465399,0.070339948,10.43140426
M1_5,50,71,Bt,5YR,7,4,5YR,5,6,L,NA,NA,NA,NA,NA,40,F,25,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246798409,0.104723514,14.20748947
M1_5,71,131,Bt2,5YR,6,4,5YR,4,4,L,NA,NA,NA,NA,NA,30,F,23,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273109783,0.096957737,17.61520455
M1_5,131,131,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M1_6,0,9,A,7.5YR,7,4,7.5YR,4,4,SL,NA,NA,NA,NA,NA,70,VF,5,7.6,SL,6216,1894.659839,BS,0,2,CC,Eolian,NA,Sandstone,NA,Very Deep,1,1,0.144918306,0.053365269,9.155303766
M1_6,9,87,B,7.5YR,7,6,7.5YR,4,4,SL,3,NA,NA,NA,NA,75,VF,7,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129567114,0.051883922,7.768319141
M1_6,87,181,B2,7.5YR,8,4,7.5YR,6,4,SL,1,NA,NA,NA,NA,75,VF,7,8.4,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129567114,0.051883922,7.768319141
M1_7,0,8,A,7.5YR,5,3,7.5YR,4,2,SL,2,NA,NA,NA,NA,70,F,5,7.5,ST,6217,1894.964643,BS,340,5,LV,Eolian,NA,Sandstone,NA,Very Deep,1,1,0.144918306,0.053365269,9.155303766
M1_7,8,23,B,7.5YR,6,3,7.5YR,4,3,SL,NA,NA,NA,NA,NA,70,F,5,8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144918306,0.053365269,9.155303766
M1_7,23,105,B2,7.5YR,5,4,7.5YR,4,3,SL,1,NA,NA,NA,NA,70,F,5,8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144918306,0.053365269,9.155303766
M1_7,105,200,B3,7.5YR,5,4,7.5YR,4,4,SL,1,NA,NA,NA,NA,60,F,10,7.6,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18588602,0.072333525,11.35524954
M1_8,0,7,A,7.5YR,5,4,7.5YR,3,3,SL,NA,NA,NA,NA,NA,75,F,7,8,ST,6152,1875.152402,TS,330,1,LC,Eolian,FLOODPLAIN,Sandstone,NA,Very Deep,1,0,0.129567114,0.051883922,7.768319141
M1_8,7,59,Bw,7.5YR,6,4,7.5YR,4,4,SL,NA,1,NA,NA,NA,70,F,7,8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151075306,0.058220943,9.285436264
M1_8,59,96,AB,7.5YR,5,4,7.5YR,4,4,SL,NA,NA,NA,NA,NA,70,F,10,8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160883369,0.065950224,9.493314452
M1_8,96,171,C,7.5YR,7,4,7.5YR,4,4,LS,NA,NA,NA,NA,NA,75,F,5,8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121022648,0.046719307,7.430334021
M1_10,0,6,A,7.5YR,6,4,7.5YR,4,3,SL,1,NA,NA,NA,NA,70,F,7,7.3,VS,6164,1878.810046,BS,320,5,LL,Eolian,NA,Sandstone,NA,Very Deep,1,0,0.151075306,0.058220943,9.285436264
M1_10,6,126,B,7.5YR,6,4,7.5YR,4,4,SL,1,NA,NA,NA,NA,70,F,7,8,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151075306,0.058220943,9.285436264
M1_10,126,160,BC,7.5YR,7,4,7.5YR,5,4,LS,1,NA,NA,NA,NA,75,F,5,8.1,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121022648,0.046719307,7.430334021
